sample_number,sampleID,genus,nutrient_source,nutrient_percent,treatment,tank,experiment,type,description,notes,project,contact
150,10_26_22_septic_1_75_ml,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
153,10_26_22_Septic_2_150ml,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
151,11_22_22_leech_1_140_ml,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
152,11_22_22_Leech_2_55_ml,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
149,11_22_22_raw_1_25_ml,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
154,11_22_22_raw_2_25ml,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
148,12_19_22_sand_island_raw_65_ml,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
49,C1_CAUL_11_29_22,Caulerpa,Cage Effluent,100,0 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
80,C2_C,Caulerpa,Cage Effluent,100,0.5 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
79,C3_B,Bryopsis,Cage Effluent,100,10 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
82,C3_D,Dasya,Cage Effluent,100,10 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
78,C4_C,Caulerpa,Cage Effluent,100,5 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
77,C5_C,Caulerpa,Cage Effluent,100,15 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
81,C6_C,Caulerpa,Cage Effluent,100,40 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
65,CT_T1_C1,Caulerpa,Fish Effluent,100,NA,Tank 1,Caulerpa Trough,limu,Caulerpa grown in flow through trough,Nov sampling trip,Ocean Era Nov22,Sean and Nic
63,CT_T1_C2,Caulerpa,Fish Effluent,100,NA,Tank 1,Caulerpa Trough,limu,Caulerpa grown in flow through trough,Nov sampling trip,Ocean Era Nov22,Sean and Nic
66,CT_T1_C3,Caulerpa,Fish Effluent,100,NA,Tank 1,Caulerpa Trough,limu,Caulerpa grown in flow through trough,Nov sampling trip,Ocean Era Nov22,Sean and Nic
115,CT_T1_WA,Caulerpa water,Fish Effluent,100,NA,Tank 1,Caulerpa Trough,filter,Caulerpa grown in flow through trough,Nov sampling water,Ocean Era Nov22,Sean and Nic
58,CT_T2_C1,Caulerpa,Fish Effluent,100,NA,Tank 2,Caulerpa Trough,limu,Caulerpa grown in flow through trough,Nov sampling trip,Ocean Era Nov22,Sean and Nic
74,CT_T2_C2,Caulerpa,Fish Effluent,100,NA,Tank 2,Caulerpa Trough,limu,Caulerpa grown in flow through trough,Nov sampling trip,Ocean Era Nov22,Sean and Nic
51,CT_T2_C3,Caulerpa,Fish Effluent,100,NA,Tank 2,Caulerpa Trough,limu,Caulerpa grown in flow through trough,Nov sampling trip,Ocean Era Nov22,Sean and Nic
117,CT_T2_WA,Caulerpa water,Fish Effluent,100,NA,Tank 2,Caulerpa Trough,filter,Caulerpa grown in flow through trough,Nov sampling water,Ocean Era Nov22,Sean and Nic
133,DSW1_SD,NA,Deep Sea Water,100,NA,NA,Source Water,filter,Reference sample from water source,Nov sampling water,Ocean Era Nov22,Sean and Nic
124,DSW2,NA,Deep Sea Water,100,NA,NA,Source Water,filter,Reference sample from water source,Nov sampling water,Ocean Era Nov22,Sean and Nic
83,E1_ULVA,Ulva,NA,NA,NA,NA,NA,limu,Samples from freezer,Collected by Ocean Era,Ocean Era Nov22,Sean and Nic
99,E2_ULVA,Ulva,NA,NA,NA,NA,NA,limu,Samples from freezer,Collected by Ocean Era,Ocean Era Nov22,Sean and Nic
98,E3_CAULERPA,Caulerpa,NA,NA,NA,NA,NA,limu,Samples from freezer,Collected by Ocean Era,Ocean Era Nov22,Sean and Nic
85,E4_HALYM,Halymenia,NA,NA,NA,NA,NA,limu,Samples from freezer,Collected by Ocean Era,Ocean Era Nov22,Sean and Nic
97,E6_CAULERPA,Caulerpa,NA,NA,NA,NA,NA,limu,Samples from freezer,Collected by Ocean Era,Ocean Era Nov22,Sean and Nic
28,EC_C_T1_C1,Caulerpa,Fish Effluent,80,NA,Tank 1,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
36,EC_C_T1_C2,Caulerpa,Fish Effluent,80,NA,Tank 1,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
52,EC_C_T1_C3,Caulerpa,Fish Effluent,80,NA,Tank 1,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
118,EC_C_T1_WA,Caulerpa water,Fish Effluent,80,NA,Tank 1,Effluent Commercialization,filter,Limu grown on fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
75,EC_C_T2_C1,Caulerpa,Fish Effluent,80,NA,Tank 2,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
12,EC_C_T2_C2,Caulerpa,Fish Effluent,80,NA,Tank 2,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
59,EC_C_T2_C5,Caulerpa,Fish Effluent,80,NA,Tank 2,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
139,EC_C_T2_WA,Caulerpa water,Fish Effluent,80,NA,Tank 2,Effluent Commercialization,filter,Limu grown on fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
6,EC_C_T3_C1,Caulerpa,Fish Effluent,80,NA,Tank 3,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
44,EC_C_T3_C2,Caulerpa,Fish Effluent,80,NA,Tank 3,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
